City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
221,Havre-Saint-Pierre,CA,2020-05-25 20:03:51,50.23,-63.6,68.0,32,20,16.11
222,Dubuque,US,2020-05-25 20:03:51,42.48,-90.87,84.0,69,1,14.99
223,Lebu,CL,2020-05-25 20:03:51,-37.62,-73.65,61.3,68,65,9.01
224,Tombouctou,ML,2020-05-25 20:03:52,20.0,-3.0,90.03,12,0,6.8
225,Meadville,US,2020-05-25 20:03:52,41.64,-80.15,84.99,45,1,3.36
226,Aykhal,RU,2020-05-25 20:03:52,66.0,111.5,50.0,93,90,8.95
227,Santa Rosalia,MX,2020-05-25 20:03:52,27.32,-112.28,80.74,39,0,7.67
228,Saint-Michel-Des-Saints,CA,2020-05-25 20:03:24,46.68,-73.92,66.83,73,100,7.25
229,Penzance,GB,2020-05-25 20:01:33,50.12,-5.54,59.0,62,25,5.82
230,Yar-Sale,RU,2020-05-25 20:03:53,66.83,70.83,36.09,83,94,20.24
231,Eresos,GR,2020-05-25 20:03:53,39.17,25.93,68.0,64,59,3.36
232,Isangel,VU,2020-05-25 20:03:53,-19.55,169.27,74.46,76,91,15.03
233,Ixtapa,MX,2020-05-25 20:03:53,20.7,-105.2,81.0,65,75,12.75
234,Ketchikan,US,2020-05-25 20:01:11,55.34,-131.65,51.8,76,90,18.34
235,Brandfort,ZA,2020-05-25 20:03:53,-28.7,26.46,57.2,35,2,11.41
236,Sola,VU,2020-05-25 20:03:54,-13.88,167.55,81.46,84,82,27.65
237,Port Elizabeth,ZA,2020-05-25 20:00:07,-33.92,25.57,53.6,71,0,16.11
238,Yalvac,TR,2020-05-25 20:03:54,38.3,31.18,54.86,53,28,4.74
239,Omsukchan,RU,2020-05-25 20:03:54,62.53,155.8,32.04,93,0,1.74
240,Oranjemund,NA,2020-05-25 20:03:54,-28.55,16.43,57.27,73,100,14.76
241,Olinda,BR,2020-05-25 20:03:55,-8.01,-34.86,82.4,78,75,6.93
242,Chase,CA,2020-05-25 20:03:55,50.82,-119.69,60.8,77,90,4.7
243,Kassala,SD,2020-05-25 20:03:55,15.45,36.4,94.8,19,4,9.26
244,American Canyon,US,2020-05-25 20:00:22,38.17,-122.26,97.0,37,1,6.93
245,Codrington,AU,2020-05-25 20:03:55,-38.27,141.97,43.32,88,97,7.94
246,Qianan,CN,2020-05-25 20:03:55,44.99,124.06,47.46,79,0,7.58
247,Ugoofaaru,MV,2020-05-25 20:03:56,5.67,73.0,84.11,82,100,15.7
248,Pachino,IT,2020-05-25 20:03:56,36.72,15.09,66.99,77,0,7.38
249,Te Anau,NZ,2020-05-25 20:03:56,-45.42,167.72,41.54,88,46,1.03
250,Luderitz,NA,2020-05-25 20:03:56,-26.65,15.16,60.8,72,97,14.99
251,Bukachacha,RU,2020-05-25 20:03:56,52.98,116.92,44.58,68,0,3.53
252,Tumsar,IN,2020-05-25 20:03:57,21.38,79.73,90.18,17,75,3.6
253,Faya,SA,2020-05-25 20:03:57,18.39,42.45,66.2,59,75,6.31
254,Zirandaro,MX,2020-05-25 20:03:57,18.45,-100.98,111.61,8,0,1.9
255,Sept-Iles,CA,2020-05-25 20:03:57,50.2,-66.38,59.0,51,75,11.41
256,Tupik,RU,2020-05-25 20:03:57,54.43,119.93,45.95,64,64,2.44
257,Cradock,ZA,2020-05-25 20:01:04,-32.16,25.62,48.94,50,10,24.25
258,Hotaka,JP,2020-05-25 20:03:58,36.34,137.88,60.01,91,100,2.19
259,Kenai,US,2020-05-25 20:01:07,60.55,-151.26,50.0,66,40,10.29
260,Viedma,AR,2020-05-25 20:03:58,-40.81,-63.0,56.59,60,2,11.5
261,Lucea,JM,2020-05-25 20:03:58,18.45,-78.17,91.0,79,20,18.34
262,Acapulco,MX,2020-05-25 19:59:32,16.86,-99.89,84.2,66,20,11.41
263,Akcakoca,TR,2020-05-25 20:03:59,41.09,31.12,54.73,86,47,1.23
264,Marsa Matruh,EG,2020-05-25 20:00:22,31.35,27.25,68.0,82,0,5.82
265,Qena,EG,2020-05-25 20:03:59,26.16,32.72,84.2,21,0,6.93
266,Constitucion,CL,2020-05-25 20:03:59,-35.33,-72.42,70.61,40,58,8.32
267,Cururupu,BR,2020-05-25 20:03:59,-1.83,-44.87,82.78,72,16,4.12
268,Tuatapere,NZ,2020-05-25 20:03:59,-46.13,167.68,46.54,86,78,2.06
269,Kerman,IR,2020-05-25 20:03:59,30.28,57.08,69.8,21,0,4.7
270,Provost,CA,2020-05-25 20:04:00,52.35,-110.27,70.66,37,100,12.5
271,Notse,TG,2020-05-25 20:04:00,6.95,1.17,77.02,82,100,4.05
272,Mbini,GQ,2020-05-25 20:04:00,1.57,9.61,78.8,100,40,3.36
273,Pandamatenga,BW,2020-05-25 20:04:00,-18.53,25.63,60.08,38,0,2.48
274,Hofn,IS,2020-05-25 20:04:00,64.25,-15.21,46.4,87,75,13.87
275,Raahe,FI,2020-05-25 20:04:00,64.68,24.48,53.6,71,0,5.82
276,Sretensk,RU,2020-05-25 20:04:01,52.25,117.71,43.21,77,2,1.21
277,Sao Joao Da Barra,BR,2020-05-25 19:59:39,-21.64,-41.05,77.0,69,25,4.7
278,Port Moresby,PG,2020-05-25 19:59:59,-9.44,147.18,75.2,100,75,3.36
279,Remanso,BR,2020-05-25 19:59:04,-9.62,-42.08,83.32,56,57,3.44
280,Tecoanapa,MX,2020-05-25 20:04:01,16.52,-98.75,86.25,59,0,14.09
281,Rivera,UY,2020-05-25 20:04:02,-30.91,-55.55,57.72,77,49,8.12
282,Santa Isabel,BR,2020-05-25 20:04:02,-23.32,-46.22,71.6,37,0,11.41
283,Palu,ID,2020-05-25 20:04:02,-0.89,119.87,77.79,72,88,3.4
284,Abu Zabad,SD,2020-05-25 20:04:02,12.35,29.25,83.77,56,58,13.42
285,Sumenep,ID,2020-05-25 20:04:02,-7.02,113.87,80.69,79,85,5.01
286,Santa Rita,BR,2020-05-25 20:04:02,-7.11,-34.98,80.6,88,75,8.05
287,Makakilo City,US,2020-05-25 20:04:02,21.35,-158.09,80.6,57,1,3.36
288,Vikhorevka,RU,2020-05-25 20:04:03,56.12,101.16,53.6,81,88,4.47
289,Kavieng,PG,2020-05-25 20:04:03,-2.57,150.8,82.45,75,40,8.1
290,Marsh Harbour,BS,2020-05-25 20:04:03,26.54,-77.06,76.23,87,100,20.54
291,Stromness,GB,2020-05-25 20:04:03,58.97,-3.3,55.4,82,50,1.12
292,Vila Velha,BR,2020-05-25 20:04:03,-20.33,-40.29,75.99,88,75,6.93
293,Havelock,US,2020-05-25 20:02:35,34.88,-76.9,80.01,67,100,1.99
294,Kloulklubed,PW,2020-05-25 20:04:03,7.04,134.26,77.0,94,90,6.93
295,High Rock,BS,2020-05-25 20:04:04,26.62,-78.28,75.2,94,90,4.7
296,Amudat,UG,2020-05-25 20:04:04,1.95,34.95,71.74,61,68,1.74
297,Sidvokodvo,SZ,2020-05-25 20:04:04,-26.63,31.42,64.4,67,5,1.12
298,Muscat,OM,2020-05-25 20:03:23,23.61,58.59,91.4,63,0,4.7
299,Luau,AO,2020-05-25 20:04:05,-10.71,22.22,67.82,53,3,1.95
300,Broome,US,2020-05-25 20:04:05,42.25,-75.83,80.01,64,1,9.17
301,Brawley,US,2020-05-25 20:02:12,32.98,-115.53,96.8,8,1,8.05
302,Fort Nelson,CA,2020-05-25 20:00:09,58.81,-122.7,62.6,33,90,8.05
303,Cayenne,GF,2020-05-25 20:04:06,4.93,-52.33,82.4,83,96,5.82
304,Noumea,NC,2020-05-25 20:04:06,-22.28,166.46,72.0,88,98,3.36
305,Luwuk,ID,2020-05-25 20:04:06,-0.95,122.79,79.05,78,100,1.03
